"taskid","output_type","method","parnames","parameter","classification","replications_used","near_zero_rate","mcse_near_zero_rate","boundary_rate","mcse_boundary_rate"
1,"fit-meta-var-mx","MetaVAR","tau_sqr[1,1]",1.2,"ml_boundary",10,0,0,0,0
1,"fit-meta-var-mx","MetaVAR","tau_sqr[2,2]",1.1,"ml_boundary",10,0,0,0,0
1,"fit-meta-var-mx","MetaVAR","tau_sqr[3,3]",0.0169378472675958,"ml_boundary",10,0,0,0,0
1,"fit-meta-var-mx","MetaVAR","tau_sqr[4,4]",0.00812769630431302,"ml_boundary",10,0,0,0,0
1,"fit-meta-var-mx","MetaVAR","tau_sqr[5,5]",0.00078364089793981,"ml_boundary",10,0,0,0,0
1,"fit-meta-var-mx","MetaVAR","tau_sqr[6,6]",0.0256061389161291,"ml_boundary",10,0,0,0,0
1,"fit-mplus","Mplus DSEM Default","tau_sqr[1,1]",1.2,"bayesian_near_zero",10,0,0,,
1,"fit-mplus","Mplus DSEM Default","tau_sqr[2,2]",1.1,"bayesian_near_zero",10,0,0,,
1,"fit-mplus","Mplus DSEM Default","tau_sqr[3,3]",0.0169378472675958,"bayesian_near_zero",10,0,0,,
1,"fit-mplus","Mplus DSEM Default","tau_sqr[4,4]",0.00812769630431302,"bayesian_near_zero",10,0,0,,
1,"fit-mplus","Mplus DSEM Default","tau_sqr[5,5]",0.00078364089793981,"bayesian_near_zero",10,0,0,,
1,"fit-mplus","Mplus DSEM Default","tau_sqr[6,6]",0.0256061389161291,"bayesian_near_zero",10,0,0,,
1,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[1,1]",1.2,"bayesian_near_zero",10,0,0,,
1,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[2,2]",1.1,"bayesian_near_zero",10,0,0,,
1,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[3,3]",0.0169378472675958,"bayesian_near_zero",10,0,0,,
1,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[4,4]",0.00812769630431302,"bayesian_near_zero",10,0,0,,
1,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[5,5]",0.00078364089793981,"bayesian_near_zero",10,0,0,,
1,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[6,6]",0.0256061389161291,"bayesian_near_zero",10,0,0,,
1,"fit-naive","Uncertainty-Uncorrected","tau_sqr[1,1]",1.2,"ml_boundary",10,0,0,0,0
1,"fit-naive","Uncertainty-Uncorrected","tau_sqr[2,2]",1.1,"ml_boundary",10,0,0,0,0
1,"fit-naive","Uncertainty-Uncorrected","tau_sqr[3,3]",0.0169378472675958,"ml_boundary",10,0,0,0,0
1,"fit-naive","Uncertainty-Uncorrected","tau_sqr[4,4]",0.00812769630431302,"ml_boundary",10,0.7,0.144913767461894,0.7,0.144913767461894
1,"fit-naive","Uncertainty-Uncorrected","tau_sqr[5,5]",0.00078364089793981,"ml_boundary",10,0.7,0.144913767461894,0.7,0.144913767461894
1,"fit-naive","Uncertainty-Uncorrected","tau_sqr[6,6]",0.0256061389161291,"ml_boundary",10,0,0,0,0
2,"fit-meta-var-mx","MetaVAR","tau_sqr[1,1]",1.2,"ml_boundary",10,0,0,0,0
2,"fit-meta-var-mx","MetaVAR","tau_sqr[2,2]",1.1,"ml_boundary",10,0,0,0,0
2,"fit-meta-var-mx","MetaVAR","tau_sqr[3,3]",0.0169378472675958,"ml_boundary",10,0,0,0,0
2,"fit-meta-var-mx","MetaVAR","tau_sqr[4,4]",0.00812769630431302,"ml_boundary",10,0,0,0,0
2,"fit-meta-var-mx","MetaVAR","tau_sqr[5,5]",0.00078364089793981,"ml_boundary",10,0,0,0,0
2,"fit-meta-var-mx","MetaVAR","tau_sqr[6,6]",0.0256061389161291,"ml_boundary",10,0,0,0,0
2,"fit-mplus","Mplus DSEM Default","tau_sqr[1,1]",1.2,"bayesian_near_zero",10,0,0,,
2,"fit-mplus","Mplus DSEM Default","tau_sqr[2,2]",1.1,"bayesian_near_zero",10,0,0,,
2,"fit-mplus","Mplus DSEM Default","tau_sqr[3,3]",0.0169378472675958,"bayesian_near_zero",10,0,0,,
2,"fit-mplus","Mplus DSEM Default","tau_sqr[4,4]",0.00812769630431302,"bayesian_near_zero",10,0,0,,
2,"fit-mplus","Mplus DSEM Default","tau_sqr[5,5]",0.00078364089793981,"bayesian_near_zero",10,0,0,,
2,"fit-mplus","Mplus DSEM Default","tau_sqr[6,6]",0.0256061389161291,"bayesian_near_zero",10,0,0,,
2,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[1,1]",1.2,"bayesian_near_zero",10,0,0,,
2,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[2,2]",1.1,"bayesian_near_zero",10,0,0,,
2,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[3,3]",0.0169378472675958,"bayesian_near_zero",10,0,0,,
2,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[4,4]",0.00812769630431302,"bayesian_near_zero",10,0,0,,
2,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[5,5]",0.00078364089793981,"bayesian_near_zero",10,0,0,,
2,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[6,6]",0.0256061389161291,"bayesian_near_zero",10,0,0,,
2,"fit-naive","Uncertainty-Uncorrected","tau_sqr[1,1]",1.2,"ml_boundary",10,0,0,0,0
2,"fit-naive","Uncertainty-Uncorrected","tau_sqr[2,2]",1.1,"ml_boundary",10,0,0,0,0
2,"fit-naive","Uncertainty-Uncorrected","tau_sqr[3,3]",0.0169378472675958,"ml_boundary",10,0,0,0,0
2,"fit-naive","Uncertainty-Uncorrected","tau_sqr[4,4]",0.00812769630431302,"ml_boundary",10,1,0,1,0
2,"fit-naive","Uncertainty-Uncorrected","tau_sqr[5,5]",0.00078364089793981,"ml_boundary",10,1,0,1,0
2,"fit-naive","Uncertainty-Uncorrected","tau_sqr[6,6]",0.0256061389161291,"ml_boundary",10,0,0,0,0
3,"fit-meta-var-mx","MetaVAR","tau_sqr[1,1]",1.2,"ml_boundary",10,0,0,0,0
3,"fit-meta-var-mx","MetaVAR","tau_sqr[2,2]",1.1,"ml_boundary",10,0,0,0,0
3,"fit-meta-var-mx","MetaVAR","tau_sqr[3,3]",0.0169378472675958,"ml_boundary",10,0,0,0,0
3,"fit-meta-var-mx","MetaVAR","tau_sqr[4,4]",0.00812769630431302,"ml_boundary",10,0,0,0,0
3,"fit-meta-var-mx","MetaVAR","tau_sqr[5,5]",0.00078364089793981,"ml_boundary",10,0,0,0,0
3,"fit-meta-var-mx","MetaVAR","tau_sqr[6,6]",0.0256061389161291,"ml_boundary",10,0,0,0,0
3,"fit-mplus","Mplus DSEM Default","tau_sqr[1,1]",1.2,"bayesian_near_zero",10,0,0,,
3,"fit-mplus","Mplus DSEM Default","tau_sqr[2,2]",1.1,"bayesian_near_zero",10,0,0,,
3,"fit-mplus","Mplus DSEM Default","tau_sqr[3,3]",0.0169378472675958,"bayesian_near_zero",10,0,0,,
3,"fit-mplus","Mplus DSEM Default","tau_sqr[4,4]",0.00812769630431302,"bayesian_near_zero",10,0,0,,
3,"fit-mplus","Mplus DSEM Default","tau_sqr[5,5]",0.00078364089793981,"bayesian_near_zero",10,0,0,,
3,"fit-mplus","Mplus DSEM Default","tau_sqr[6,6]",0.0256061389161291,"bayesian_near_zero",10,0,0,,
3,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[1,1]",1.2,"bayesian_near_zero",10,0,0,,
3,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[2,2]",1.1,"bayesian_near_zero",10,0,0,,
3,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[3,3]",0.0169378472675958,"bayesian_near_zero",10,0,0,,
3,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[4,4]",0.00812769630431302,"bayesian_near_zero",10,0,0,,
3,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[5,5]",0.00078364089793981,"bayesian_near_zero",10,0,0,,
3,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[6,6]",0.0256061389161291,"bayesian_near_zero",10,0,0,,
3,"fit-naive","Uncertainty-Uncorrected","tau_sqr[1,1]",1.2,"ml_boundary",10,0,0,0,0
3,"fit-naive","Uncertainty-Uncorrected","tau_sqr[2,2]",1.1,"ml_boundary",10,0,0,0,0
3,"fit-naive","Uncertainty-Uncorrected","tau_sqr[3,3]",0.0169378472675958,"ml_boundary",10,0,0,0,0
3,"fit-naive","Uncertainty-Uncorrected","tau_sqr[4,4]",0.00812769630431302,"ml_boundary",10,1,0,1,0
3,"fit-naive","Uncertainty-Uncorrected","tau_sqr[5,5]",0.00078364089793981,"ml_boundary",10,1,0,1,0
3,"fit-naive","Uncertainty-Uncorrected","tau_sqr[6,6]",0.0256061389161291,"ml_boundary",10,0,0,0,0
4,"fit-meta-var-mx","MetaVAR","tau_sqr[1,1]",1.2,"ml_boundary",10,0,0,0,0
4,"fit-meta-var-mx","MetaVAR","tau_sqr[2,2]",1.1,"ml_boundary",10,0,0,0,0
4,"fit-meta-var-mx","MetaVAR","tau_sqr[3,3]",0.0169378472675958,"ml_boundary",10,0,0,0,0
4,"fit-meta-var-mx","MetaVAR","tau_sqr[4,4]",0.00812769630431302,"ml_boundary",10,0,0,0,0
4,"fit-meta-var-mx","MetaVAR","tau_sqr[5,5]",0.00078364089793981,"ml_boundary",10,0,0,0,0
4,"fit-meta-var-mx","MetaVAR","tau_sqr[6,6]",0.0256061389161291,"ml_boundary",10,0,0,0,0
4,"fit-mplus","Mplus DSEM Default","tau_sqr[1,1]",1.2,"bayesian_near_zero",10,0,0,,
4,"fit-mplus","Mplus DSEM Default","tau_sqr[2,2]",1.1,"bayesian_near_zero",10,0,0,,
4,"fit-mplus","Mplus DSEM Default","tau_sqr[3,3]",0.0169378472675958,"bayesian_near_zero",10,0,0,,
4,"fit-mplus","Mplus DSEM Default","tau_sqr[4,4]",0.00812769630431302,"bayesian_near_zero",10,0,0,,
4,"fit-mplus","Mplus DSEM Default","tau_sqr[5,5]",0.00078364089793981,"bayesian_near_zero",10,0,0,,
4,"fit-mplus","Mplus DSEM Default","tau_sqr[6,6]",0.0256061389161291,"bayesian_near_zero",10,0,0,,
4,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[1,1]",1.2,"bayesian_near_zero",10,0,0,,
4,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[2,2]",1.1,"bayesian_near_zero",10,0,0,,
4,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[3,3]",0.0169378472675958,"bayesian_near_zero",10,0,0,,
4,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[4,4]",0.00812769630431302,"bayesian_near_zero",10,0,0,,
4,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[5,5]",0.00078364089793981,"bayesian_near_zero",10,0,0,,
4,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[6,6]",0.0256061389161291,"bayesian_near_zero",10,0,0,,
4,"fit-naive","Uncertainty-Uncorrected","tau_sqr[1,1]",1.2,"ml_boundary",10,0,0,0,0
4,"fit-naive","Uncertainty-Uncorrected","tau_sqr[2,2]",1.1,"ml_boundary",10,0,0,0,0
4,"fit-naive","Uncertainty-Uncorrected","tau_sqr[3,3]",0.0169378472675958,"ml_boundary",10,0,0,0,0
4,"fit-naive","Uncertainty-Uncorrected","tau_sqr[4,4]",0.00812769630431302,"ml_boundary",10,0.7,0.144913767461894,0.7,0.144913767461894
4,"fit-naive","Uncertainty-Uncorrected","tau_sqr[5,5]",0.00078364089793981,"ml_boundary",10,0.2,0.126491106406735,0.2,0.126491106406735
4,"fit-naive","Uncertainty-Uncorrected","tau_sqr[6,6]",0.0256061389161291,"ml_boundary",10,0,0,0,0
5,"fit-meta-var-mx","MetaVAR","tau_sqr[1,1]",1.2,"ml_boundary",10,0,0,0,0
5,"fit-meta-var-mx","MetaVAR","tau_sqr[2,2]",1.1,"ml_boundary",10,0,0,0,0
5,"fit-meta-var-mx","MetaVAR","tau_sqr[3,3]",0.0169378472675958,"ml_boundary",10,0,0,0,0
5,"fit-meta-var-mx","MetaVAR","tau_sqr[4,4]",0.00812769630431302,"ml_boundary",10,0,0,0,0
5,"fit-meta-var-mx","MetaVAR","tau_sqr[5,5]",0.00078364089793981,"ml_boundary",10,0,0,0,0
5,"fit-meta-var-mx","MetaVAR","tau_sqr[6,6]",0.0256061389161291,"ml_boundary",10,0,0,0,0
5,"fit-mplus","Mplus DSEM Default","tau_sqr[1,1]",1.2,"bayesian_near_zero",10,0,0,,
5,"fit-mplus","Mplus DSEM Default","tau_sqr[2,2]",1.1,"bayesian_near_zero",10,0,0,,
5,"fit-mplus","Mplus DSEM Default","tau_sqr[3,3]",0.0169378472675958,"bayesian_near_zero",10,0,0,,
5,"fit-mplus","Mplus DSEM Default","tau_sqr[4,4]",0.00812769630431302,"bayesian_near_zero",10,0,0,,
5,"fit-mplus","Mplus DSEM Default","tau_sqr[5,5]",0.00078364089793981,"bayesian_near_zero",10,0,0,,
